#doc name topic proportion ...
12	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca12.txt	6	0.5194223107569721	15	0.14890438247011953	17	0.04731075697211155	0	0.046314741035856574	10	0.044322709163346616	8	0.029382470119521914	3	0.025398406374501994	11	0.023406374501992032	18	0.01643426294820717	13	0.013446215139442231	19	0.01245019920318725	14	0.01245019920318725	12	0.01245019920318725	1	0.01045816733067729	16	0.00846613545816733	5	0.007470119521912351	7	0.006474103585657371	4	0.005478087649402391	2	0.005478087649402391	9	0.004482071713147411	
13	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca18.txt	4	0.5761334473909324	9	0.06629597946963216	5	0.04148845166809239	13	0.03806672369546621	12	0.0320786997433704	3	0.028656971770744225	8	0.027801539777587682	7	0.02694610778443114	11	0.024379811804961505	18	0.01924721984602224	10	0.01924721984602224	2	0.01924721984602224	6	0.018391787852865698	15	0.014970059880239521	17	0.0106928999144568	14	0.0106928999144568	1	0.009837467921300257	0	0.00641573994867408	19	0.004704875962360992	16	0.004704875962360992	
14	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp14.txt	17	0.3452830188679245	10	0.13270440251572327	7	0.1289308176100629	18	0.07987421383647798	12	0.03459119496855346	5	0.03459119496855346	13	0.030817610062893082	9	0.02830188679245283	3	0.024528301886792454	8	0.023270440251572325	2	0.0220125786163522	1	0.020754716981132074	15	0.014465408805031447	14	0.014465408805031447	11	0.014465408805031447	16	0.013207547169811321	19	0.010691823899371069	4	0.009433962264150943	0	0.009433962264150943	6	0.008176100628930818	
15	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca19.txt	13	0.42052023121387283	11	0.0871868978805395	12	0.06888246628131021	2	0.05346820809248555	18	0.04383429672447013	16	0.042870905587668595	14	0.03998073217726397	5	0.03420038535645472	15	0.02745664739884393	10	0.02745664739884393	4	0.02745664739884393	17	0.026493256262042388	3	0.02167630057803468	19	0.016859344894026976	9	0.013969171483622351	8	0.01300578034682081	6	0.012042389210019268	0	0.011078998073217727	1	0.009152215799614644	7	0.0024084778420038534	
16	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca29.txt	4	0.2946113074204947	9	0.10114840989399293	15	0.07729681978798586	7	0.07553003533568904	6	0.0534452296819788	18	0.05079505300353357	17	0.04372791519434629	5	0.04372791519434629	19	0.03842756183745583	10	0.037544169611307424	3	0.037544169611307424	12	0.03312720848056537	1	0.02782685512367491	16	0.02075971731448763	13	0.018109540636042403	14	0.014575971731448763	11	0.010159010600706713	2	0.010159010600706713	8	0.0066254416961130744	0	0.004858657243816254	
17	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca04.txt	14	0.5181017612524462	11	0.11986301369863013	3	0.03767123287671233	13	0.0337573385518591	8	0.0337573385518591	10	0.031800391389432484	16	0.02984344422700587	2	0.028864970645792562	15	0.024951076320939333	19	0.02201565557729941	9	0.020058708414872797	18	0.013209393346379647	17	0.013209393346379647	5	0.013209393346379647	0	0.013209393346379647	12	0.01223091976516634	7	0.01223091976516634	6	0.010273972602739725	1	0.009295499021526418	4	0.002446183953033268	
18	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca35.txt	8	0.5582788671023965	14	0.06917211328976035	10	0.06808278867102396	9	0.0659041394335512	3	0.03758169934640523	16	0.03649237472766884	11	0.03104575163398693	12	0.021241830065359478	13	0.01906318082788671	19	0.01579520697167756	17	0.014705882352941176	15	0.013616557734204794	2	0.013616557734204794	0	0.007080610021786492	6	0.005991285403050109	5	0.005991285403050109	4	0.004901960784313725	18	0.003812636165577342	7	0.003812636165577342	1	0.003812636165577342	
19	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca20.txt	2	0.42564346997140134	13	0.13584366062917064	16	0.05958055290753098	14	0.053860819828408006	8	0.03479504289799809	11	0.0328884652049571	4	0.03193517635843661	12	0.030028598665395614	10	0.028122020972354625	9	0.023355576739752144	5	0.022402287893231648	1	0.022402287893231648	15	0.020495710200190656	3	0.01763584366062917	19	0.012869399428026692	7	0.012869399428026692	17	0.011916110581506196	18	0.0109628217349857	6	0.008102955195424213	0	0.004289799809342231	
20	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca15.txt	6	0.29744897959183675	0	0.27091836734693875	10	0.06479591836734694	17	0.06275510204081633	15	0.04030612244897959	5	0.037244897959183676	3	0.037244897959183676	18	0.029081632653061223	8	0.02806122448979592	19	0.023979591836734693	13	0.017857142857142856	9	0.015816326530612244	16	0.013775510204081633	7	0.009693877551020408	4	0.009693877551020408	11	0.008673469387755102	2	0.008673469387755102	1	0.008673469387755102	14	0.007653061224489796	12	0.007653061224489796	
21	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp01.txt	7	0.33163841807909605	18	0.14293785310734464	1	0.1248587570621469	17	0.10225988700564972	10	0.061581920903954805	3	0.03785310734463277	8	0.03220338983050847	2	0.023163841807909605	16	0.022033898305084745	13	0.01751412429378531	6	0.01751412429378531	15	0.014124293785310734	9	0.012994350282485875	4	0.011864406779661017	0	0.011864406779661017	11	0.0096045197740113	5	0.0096045197740113	12	0.007344632768361582	19	0.005084745762711864	14	0.0039548022598870055	
22	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp21.txt	7	0.34823399558498896	17	0.1605960264900662	18	0.08995584988962473	10	0.06788079470198675	3	0.045805739514348784	1	0.04028697571743929	5	0.0358719646799117	9	0.0336644591611479	19	0.028145695364238412	12	0.023730684326710817	15	0.02041942604856512	8	0.02041942604856512	4	0.016004415011037526	13	0.014900662251655629	2	0.014900662251655629	0	0.009381898454746136	16	0.008278145695364239	14	0.008278145695364239	6	0.008278145695364239	11	0.004966887417218543	
23	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca14.txt	6	0.3946124763705104	0	0.0893194706994329	15	0.06852551984877127	8	0.05340264650283554	9	0.045841209829867675	14	0.03449905482041588	4	0.03449905482041588	18	0.030718336483931945	5	0.029773156899810964	17	0.028827977315689982	19	0.027882797731568997	11	0.026937618147448016	3	0.023156899810964082	13	0.0222117202268431	12	0.0222117202268431	16	0.018431001890359167	10	0.015595463137996219	7	0.015595463137996219	2	0.008979206049149339	1	0.008979206049149339	
24	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp18.txt	17	0.5577922077922078	10	0.08896103896103896	18	0.08116883116883117	19	0.03441558441558441	1	0.033116883116883114	4	0.02792207792207792	16	0.024025974025974027	13	0.02142857142857143	3	0.02142857142857143	7	0.01753246753246753	0	0.016233766233766232	8	0.01103896103896104	2	0.01103896103896104	12	0.00974025974025974	11	0.00974025974025974	9	0.00974025974025974	5	0.00974025974025974	15	0.005844155844155844	14	0.004545454545454545	6	0.004545454545454545	
25	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca24.txt	13	0.3410746812386157	11	0.15072859744990894	5	0.08151183970856102	4	0.056010928961748634	2	0.052367941712204005	9	0.04234972677595628	15	0.03597449908925319	12	0.03415300546448088	3	0.03051001821493625	16	0.02959927140255009	19	0.025956284153005466	7	0.02413479052823315	14	0.017759562841530054	8	0.015938069216757743	0	0.015938069216757743	10	0.015027322404371584	18	0.013205828779599272	17	0.009562841530054645	6	0.005919854280510018	1	0.002276867030965392	
26	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca42.txt	15	0.3638565891472868	14	0.1623062015503876	13	0.04893410852713178	19	0.040213178294573645	17	0.03827519379844961	11	0.036337209302325583	3	0.031492248062015504	4	0.029554263565891473	12	0.026647286821705425	16	0.024709302325581394	10	0.024709302325581394	18	0.02374031007751938	5	0.022771317829457363	2	0.022771317829457363	1	0.020833333333333332	9	0.017926356589147287	0	0.017926356589147287	7	0.01695736434108527	8	0.015019379844961241	6	0.015019379844961241	
27	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca05.txt	11	0.45963673057517657	13	0.10443995963673057	16	0.08728557013118063	8	0.07618567103935418	14	0.037840565085771945	12	0.03380423814328961	3	0.03279515640766902	4	0.02472250252270434	9	0.022704339051463168	15	0.021695257315842584	17	0.016649848637739658	10	0.014631685166498487	7	0.014631685166498487	2	0.012613521695257316	18	0.010595358224016145	5	0.010595358224016145	1	0.005549949545913219	0	0.005549949545913219	6	0.004540867810292634	19	0.0035317860746720484	
28	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca17.txt	4	0.4363879003558719	15	0.08852313167259787	5	0.06628113879003558	19	0.050266903914590745	10	0.046708185053380785	9	0.0449288256227758	3	0.03959074733096085	17	0.026245551601423486	13	0.025355871886120998	2	0.025355871886120998	7	0.023576512455516015	6	0.023576512455516015	11	0.02090747330960854	18	0.018238434163701068	1	0.018238434163701068	14	0.01112099644128114	8	0.01112099644128114	12	0.008451957295373666	0	0.008451957295373666	16	0.0066725978647686835	
29	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp11.txt	17	0.19959128065395096	10	0.1709809264305177	5	0.10831062670299728	1	0.09741144414168937	18	0.08787465940054497	7	0.07016348773841961	4	0.05926430517711172	6	0.03201634877384196	3	0.027929155313351498	9	0.023841961852861037	2	0.023841961852861037	13	0.022479564032697547	8	0.02111716621253406	12	0.011580381471389645	11	0.011580381471389645	15	0.008855585831062671	16	0.007493188010899182	14	0.006130790190735695	0	0.006130790190735695	19	0.0034059945504087193	
30	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp04.txt	1	0.25	17	0.13912579957356078	7	0.13592750533049042	10	0.11353944562899787	18	0.11034115138592751	19	0.04317697228144989	3	0.027185501066098083	2	0.026119402985074626	8	0.019722814498933903	5	0.019722814498933903	15	0.018656716417910446	14	0.018656716417910446	4	0.015458422174840085	13	0.014392324093816631	9	0.013326226012793176	16	0.010127931769722815	6	0.007995735607675906	12	0.006929637526652452	0	0.006929637526652452	11	0.0026652452025586353	
31	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp29.txt	14	0.25840978593272174	17	0.0963302752293578	12	0.08511722731906218	10	0.07594291539245668	18	0.06676860346585117	16	0.05045871559633028	19	0.046381243628950054	5	0.04434250764525994	1	0.04332313965341488	3	0.03618756371049949	15	0.033129459734964326	9	0.033129459734964326	7	0.027013251783893986	11	0.02599388379204893	8	0.02599388379204893	13	0.014780835881753314	2	0.013761467889908258	6	0.008664627930682976	4	0.008664627930682976	0	0.0056065239551478085	
32	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca03.txt	13	0.6088403041825095	11	0.07557034220532319	14	0.054657794676806086	9	0.05085551330798479	16	0.03279467680608365	15	0.028041825095057035	3	0.02614068441064639	12	0.025190114068441065	8	0.016634980988593156	17	0.012832699619771864	0	0.012832699619771864	10	0.009980988593155894	5	0.008079847908745247	4	0.008079847908745247	2	0.007129277566539924	19	0.006178707224334601	7	0.006178707224334601	6	0.005228136882129277	18	0.002376425855513308	1	0.002376425855513308	
33	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca26.txt	12	0.5311027332704995	3	0.10885956644674835	11	0.05136663524976438	15	0.03628652214891612	5	0.0353440150801131	17	0.032516493873704054	13	0.030631479736098022	8	0.024976437323279924	9	0.02403393025447691	16	0.017436380772855798	2	0.017436380772855798	4	0.015551366635249765	19	0.013666352497643733	10	0.013666352497643733	0	0.0117813383600377	6	0.010838831291234684	1	0.00706880301602262	18	0.006126295947219604	14	0.006126295947219604	7	0.0051837888784165885	
34	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp09.txt	10	0.28871201157742404	17	0.19609261939218525	18	0.09044862518089725	3	0.07452966714905933	5	0.0658465991316932	1	0.05861070911722142	0	0.03979739507959479	12	0.031114327062228653	16	0.023878437047756874	6	0.019536903039073805	13	0.016642547033285094	19	0.013748191027496382	11	0.013748191027496382	9	0.012301013024602027	7	0.012301013024602027	4	0.01085383502170767	2	0.009406657018813314	14	0.007959479015918957	8	0.007959479015918957	15	0.006512301013024602	
35	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca09.txt	8	0.41157102539981183	13	0.1415804327375353	11	0.08984007525870179	12	0.05409219190968956	14	0.040921919096895576	3	0.03998118532455315	5	0.03527751646284102	15	0.022107243650047036	19	0.02116650987770461	17	0.019285042333019756	16	0.019285042333019756	9	0.016462841015992474	6	0.016462841015992474	18	0.01458137347130762	0	0.013640639698965193	2	0.011759172154280339	4	0.010818438381937912	7	0.009877704609595485	10	0.0061147695202257765	1	0.0051740357478833494	
36	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca28.txt	12	0.45502392344497605	16	0.09617224880382776	13	0.09330143540669857	11	0.08468899521531101	3	0.06650717703349282	15	0.03205741626794258	8	0.023444976076555026	14	0.022488038277511963	0	0.022488038277511963	6	0.02057416267942584	18	0.015789473684210527	10	0.011004784688995215	5	0.011004784688995215	4	0.00909090909090909	19	0.008133971291866028	9	0.008133971291866028	1	0.007177033492822967	17	0.005263157894736842	7	0.00430622009569378	2	0.0033492822966507177	
37	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp17.txt	12	0.3938515081206497	10	0.14211136890951276	17	0.13979118329466358	18	0.055104408352668215	7	0.03306264501160093	5	0.029582366589327145	4	0.027262180974477957	14	0.026102088167053363	9	0.026102088167053363	8	0.0191415313225058	1	0.0191415313225058	3	0.017981438515081206	6	0.015661252900232018	11	0.01334106728538283	0	0.011020881670533642	15	0.009860788863109048	16	0.008700696055684454	2	0.005220417633410673	13	0.004060324825986079	19	0.002900232018561485	
38	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca07.txt	14	0.28458681522748375	11	0.18802228412256267	8	0.15273909006499536	15	0.08124419684308264	13	0.061745589600742806	10	0.03667595171773445	3	0.032961931290622096	9	0.030176415970287838	16	0.027390900649953576	12	0.014391829155060354	4	0.013463324048282266	19	0.01160631383472609	5	0.01160631383472609	17	0.009749303621169917	2	0.009749303621169917	6	0.007892293407613741	0	0.007892293407613741	1	0.006963788300835654	18	0.0060352831940575676	7	0.00510677808727948	
39	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp24.txt	0	0.5089585666293394	17	0.25027995520716684	18	0.08678611422172453	10	0.036394176931690926	1	0.020716685330347144	2	0.015117581187010079	6	0.013997760358342666	19	0.012877939529675251	3	0.007278835386338186	16	0.006159014557670772	15	0.006159014557670772	13	0.005039193729003359	9	0.005039193729003359	8	0.005039193729003359	5	0.005039193729003359	7	0.003919372900335946	14	0.002799552071668533	12	0.002799552071668533	11	0.002799552071668533	4	0.002799552071668533	
40	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp25.txt	2	0.30717761557177614	17	0.20012165450121655	10	0.10036496350364964	18	0.07725060827250609	1	0.05170316301703163	7	0.041970802919708027	9	0.03832116788321168	16	0.024939172749391728	3	0.024939172749391728	14	0.020072992700729927	12	0.017639902676399026	4	0.016423357664233577	6	0.015206812652068127	5	0.013990267639902677	13	0.012773722627737226	15	0.010340632603406326	19	0.009124087591240875	8	0.007907542579075427	0	0.006690997566909975	11	0.0030413625304136255	
41	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp19.txt	10	0.318830242510699	17	0.2860199714693295	18	0.08345221112696148	13	0.05206847360912981	1	0.037803138373751786	3	0.03495007132667618	4	0.030670470756062766	5	0.020684736091298145	8	0.01925820256776034	19	0.01783166904422254	9	0.01783166904422254	12	0.012125534950071327	2	0.012125534950071327	15	0.010699001426533523	0	0.010699001426533523	16	0.009272467902995721	11	0.009272467902995721	7	0.006419400855920114	14	0.004992867332382311	6	0.004992867332382311	
42	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca16.txt	4	0.23301393728222997	19	0.15984320557491288	5	0.10496515679442509	9	0.07534843205574913	10	0.057055749128919864	6	0.05008710801393728	3	0.03789198606271777	7	0.03440766550522648	17	0.03092334494773519	12	0.03005226480836237	2	0.029181184668989547	18	0.027439024390243903	14	0.027439024390243903	15	0.02656794425087108	0	0.018728222996515678	13	0.016986062717770034	1	0.016114982578397212	16	0.01088850174216028	11	0.010017421602787456	8	0.003048780487804878	
43	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp15.txt	1	0.34195402298850575	17	0.24195402298850574	10	0.10977011494252874	18	0.09367816091954023	7	0.04080459770114943	19	0.0339080459770115	6	0.01896551724137931	8	0.017816091954022988	16	0.013218390804597701	12	0.013218390804597701	2	0.013218390804597701	4	0.010919540229885057	15	0.008620689655172414	3	0.008620689655172414	5	0.007471264367816092	0	0.00632183908045977	13	0.005172413793103448	11	0.005172413793103448	9	0.005172413793103448	14	0.004022988505747126	
44	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp05.txt	7	0.3210955710955711	17	0.13927738927738928	10	0.08566433566433566	8	0.049533799533799536	13	0.04603729603729604	1	0.04487179487179487	2	0.03671328671328671	19	0.035547785547785545	15	0.034382284382284384	3	0.030885780885780884	18	0.028554778554778556	0	0.02505827505827506	4	0.023892773892773892	14	0.019230769230769232	5	0.018065268065268064	12	0.014568764568764568	6	0.014568764568764568	16	0.013403263403263404	9	0.013403263403263404	11	0.005244755244755245	
45	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca13.txt	0	0.52880859375	6	0.14501953125	17	0.03173828125	10	0.02978515625	19	0.02880859375	8	0.02880859375	5	0.02880859375	1	0.01904296875	16	0.01806640625	9	0.01806640625	3	0.01806640625	15	0.01611328125	4	0.01611328125	13	0.01416015625	12	0.01318359375	2	0.01220703125	11	0.01123046875	7	0.00927734375	18	0.00634765625	14	0.00634765625	
46	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca32.txt	19	0.34378109452736316	9	0.11393034825870647	4	0.05721393034825871	10	0.050248756218905476	7	0.049253731343283584	3	0.0472636815920398	18	0.038308457711442784	17	0.03731343283582089	0	0.03333333333333333	5	0.03233830845771144	16	0.0263681592039801	15	0.025373134328358207	1	0.023383084577114428	6	0.020398009950248756	11	0.018407960199004977	14	0.017412935323383085	2	0.017412935323383085	12	0.016417910447761194	8	0.016417910447761194	13	0.015422885572139304	
47	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp23.txt	1	0.4167567567567568	17	0.19945945945945945	10	0.06	18	0.051351351351351354	16	0.04594594594594595	7	0.04054054054054054	4	0.032972972972972976	9	0.025405405405405406	3	0.02108108108108108	6	0.01783783783783784	12	0.015675675675675675	2	0.013513513513513514	8	0.012432432432432432	19	0.011351351351351352	13	0.01027027027027027	5	0.009189189189189189	15	0.004864864864864865	0	0.004864864864864865	11	0.0037837837837837837	14	0.002702702702702703	
48	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp13.txt	18	0.3887627695800227	17	0.141316685584563	10	0.10726447219069239	1	0.08796821793416572	7	0.07094211123723042	19	0.027809307604994324	3	0.02213393870601589	15	0.020998864926220204	4	0.017593643586833144	2	0.017593643586833144	0	0.013053348467650397	16	0.01191827468785471	14	0.010783200908059024	8	0.010783200908059024	13	0.009648127128263337	12	0.009648127128263337	6	0.009648127128263337	5	0.009648127128263337	11	0.006242905788876277	9	0.006242905788876277	
49	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca06.txt	11	0.4708454810495627	14	0.07240038872691934	10	0.06268221574344024	13	0.0500485908649174	12	0.038386783284742466	19	0.03255587949465501	16	0.03255587949465501	8	0.02672497570456754	9	0.0228377065111759	4	0.021865889212827987	1	0.021865889212827987	18	0.02089407191448008	5	0.02089407191448008	3	0.02089407191448008	2	0.02089407191448008	17	0.019922254616132166	6	0.015063168124392614	15	0.014091350826044704	7	0.01020408163265306	0	0.004373177842565598	
50	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca30.txt	4	0.327079107505071	9	0.08772819472616633	5	0.06440162271805273	10	0.0552738336713996	2	0.05425963488843814	8	0.052231237322515216	15	0.050202839756592295	17	0.04614604462474645	13	0.03296146044624747	19	0.029918864097363083	18	0.029918864097363083	14	0.0268762677484787	1	0.02484787018255578	3	0.02281947261663286	6	0.01977687626774848	7	0.017748478701825558	0	0.017748478701825558	16	0.016734279918864097	12	0.015720081135902637	11	0.007606490872210953	
51	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca43.txt	3	0.6383709519136408	12	0.09764474975466143	16	0.04072620215897939	11	0.03974484789008832	14	0.03680078508341511	8	0.029931305201177625	15	0.01619234543670265	10	0.01324828263002944	13	0.01226692836113837	7	0.01226692836113837	4	0.010304219823356232	19	0.007360157016683023	18	0.007360157016683023	5	0.007360157016683023	1	0.007360157016683023	9	0.006378802747791953	17	0.005397448478900883	2	0.005397448478900883	6	0.0034347399411187437	0	0.0024533856722276743	
