#doc name topic proportion ...
10	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca32.txt	3	0.21641791044776118	12	0.14378109452736318	9	0.0681592039800995	5	0.06019900497512438	17	0.058208955223880594	13	0.04626865671641791	8	0.044278606965174126	11	0.04228855721393035	19	0.04029850746268657	16	0.04029850746268657	14	0.04029850746268657	7	0.039303482587064675	1	0.03731343283582089	10	0.0263681592039801	2	0.025373134328358207	4	0.021393034825870648	6	0.015422885572139304	15	0.014427860696517412	18	0.011442786069651741	0	0.00845771144278607	
11	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca37.txt	1	0.44315004659832247	16	0.07409133271202237	9	0.045200372786579686	6	0.045200372786579686	0	0.043336439888164026	15	0.042404473438956196	18	0.041472506989748366	17	0.03681267474370923	13	0.029356943150046597	7	0.029356943150046597	12	0.026561043802423114	19	0.02190121155638397	10	0.02190121155638397	4	0.02096924510717614	3	0.01537744641192917	14	0.014445479962721343	8	0.014445479962721343	2	0.014445479962721343	11	0.012581547064305684	5	0.006989748369058714	
12	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp12.txt	9	0.33584131326949385	11	0.1456908344733242	2	0.14158686730506156	14	0.09507523939808482	4	0.07455540355677155	8	0.032147742818057455	15	0.022571819425444596	18	0.019835841313269494	7	0.018467852257181942	0	0.018467852257181942	6	0.014363885088919288	5	0.014363885088919288	1	0.012995896032831737	19	0.010259917920656635	3	0.010259917920656635	10	0.008891928864569083	17	0.007523939808481532	12	0.007523939808481532	16	0.0047879616963064295	13	0.0047879616963064295	
13	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp17.txt	0	0.5748259860788864	2	0.10034802784222738	14	0.0574245939675174	11	0.05046403712296984	9	0.03074245939675174	5	0.021461716937354988	19	0.017981438515081206	13	0.017981438515081206	10	0.015661252900232018	3	0.015661252900232018	1	0.015661252900232018	8	0.014501160092807424	7	0.012180974477958236	17	0.011020881670533642	4	0.008700696055684454	16	0.0075406032482598605	12	0.0075406032482598605	6	0.0075406032482598605	18	0.0063805104408352666	15	0.0063805104408352666	
14	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca20.txt	12	0.40371782650142995	6	0.11963775023832221	1	0.06720686367969494	17	0.06625357483317446	0	0.04909437559580553	15	0.03956148713060057	19	0.03098188751191611	10	0.03098188751191611	7	0.030028598665395614	16	0.028122020972354625	18	0.025262154432793137	14	0.020495710200190656	3	0.01763584366062917	13	0.012869399428026692	8	0.0109628217349857	4	0.0109628217349857	2	0.010009532888465206	11	0.00905624404194471	9	0.00905624404194471	5	0.008102955195424213	
15	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp20.txt	2	0.25629722921914355	11	0.2096977329974811	14	0.16435768261964737	4	0.095088161209068	8	0.04848866498740554	13	0.03589420654911839	9	0.03211586901763224	0	0.030856423173803528	19	0.020780856423173802	12	0.015743073047858942	3	0.011964735516372796	1	0.011964735516372796	7	0.010705289672544081	5	0.010705289672544081	17	0.009445843828715366	10	0.009445843828715366	16	0.00818639798488665	15	0.0069269521410579345	18	0.005667506297229219	6	0.005667506297229219	
16	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca26.txt	10	0.555607917059378	16	0.07869934024505183	18	0.06927426955702168	0	0.04288407163053723	15	0.039114043355325166	9	0.024976437323279924	8	0.02120640904806786	1	0.02120640904806786	7	0.017436380772855798	6	0.017436380772855798	12	0.015551366635249765	3	0.015551366635249765	14	0.014608859566446749	2	0.013666352497643733	19	0.012723845428840716	5	0.012723845428840716	13	0.010838831291234684	11	0.008953817153628653	4	0.004241281809613572	17	0.003298774740810556	
17	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp09.txt	2	0.26121562952243127	8	0.15557163531114326	11	0.09334298118668596	9	0.07597684515195369	4	0.060057887120115776	18	0.05426917510853835	0	0.04703328509406657	14	0.03835021707670044	5	0.03690303907380608	3	0.031114327062228653	12	0.02532561505065123	10	0.020984081041968163	13	0.01808972503617945	7	0.01808972503617945	16	0.016642547033285094	15	0.01085383502170767	6	0.01085383502170767	1	0.01085383502170767	19	0.009406657018813314	17	0.005065123010130246	
18	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca12.txt	13	0.5054780876494024	5	0.09910358565737051	0	0.09113545816733068	8	0.06424302788844621	18	0.025398406374501994	7	0.023406374501992032	11	0.022410358565737053	10	0.02141434262948207	2	0.02141434262948207	1	0.02141434262948207	15	0.02041832669322709	9	0.015438247011952191	16	0.01444223107569721	6	0.013446215139442231	14	0.009462151394422311	12	0.009462151394422311	3	0.006474103585657371	17	0.005478087649402391	4	0.005478087649402391	19	0.004482071713147411	
19	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca35.txt	7	0.5441176470588235	16	0.07679738562091504	1	0.0724400871459695	18	0.051742919389978215	14	0.04847494553376906	0	0.03431372549019608	6	0.02559912854030501	2	0.024509803921568627	12	0.023420479302832243	3	0.022331154684095862	9	0.01579520697167756	11	0.013616557734204794	13	0.009259259259259259	10	0.007080610021786492	4	0.007080610021786492	17	0.004901960784313725	15	0.004901960784313725	8	0.004901960784313725	5	0.004901960784313725	19	0.003812636165577342	
20	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca31.txt	3	0.40135746606334843	0	0.1253393665158371	16	0.10723981900452488	19	0.05203619909502263	5	0.04208144796380091	1	0.041176470588235294	7	0.031221719457013575	13	0.024886877828054297	15	0.020361990950226245	12	0.019457013574660634	17	0.018552036199095023	8	0.018552036199095023	9	0.01583710407239819	10	0.01493212669683258	6	0.013122171945701358	18	0.012217194570135747	14	0.012217194570135747	4	0.012217194570135747	11	0.008597285067873304	2	0.008597285067873304	
21	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp15.txt	11	0.48333333333333334	9	0.11206896551724138	2	0.09942528735632183	0	0.0603448275862069	14	0.04195402298850575	12	0.0339080459770115	4	0.029310344827586206	8	0.028160919540229885	13	0.021264367816091954	5	0.015517241379310345	7	0.01206896551724138	18	0.009770114942528735	19	0.007471264367816092	17	0.007471264367816092	15	0.007471264367816092	16	0.00632183908045977	10	0.00632183908045977	6	0.00632183908045977	3	0.00632183908045977	1	0.005172413793103448	
22	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca13.txt	5	0.52880859375	13	0.08056640625	8	0.07861328125	0	0.04736328125	2	0.03955078125	14	0.03466796875	3	0.02978515625	19	0.02392578125	7	0.02001953125	16	0.01708984375	1	0.01513671875	18	0.01318359375	11	0.01220703125	10	0.01220703125	6	0.01220703125	9	0.01025390625	4	0.00830078125	17	0.00537109375	15	0.00537109375	12	0.00537109375	
23	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp11.txt	11	0.1723433242506812	14	0.15871934604904633	2	0.09741144414168937	9	0.09196185286103542	4	0.09196185286103542	8	0.08106267029972752	12	0.05926430517711172	19	0.05381471389645776	0	0.03474114441416894	7	0.029291553133514985	18	0.022479564032697547	3	0.022479564032697547	5	0.0170299727520436	13	0.015667574931880108	15	0.012942779291553134	16	0.011580381471389645	1	0.010217983651226158	6	0.007493188010899182	17	0.006130790190735695	10	0.0034059945504087193	
24	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca03.txt	6	0.5727186311787072	16	0.09933460076045628	1	0.07652091254752852	15	0.04325095057034221	10	0.030893536121673004	12	0.02614068441064639	7	0.02138783269961977	3	0.016634980988593156	0	0.016634980988593156	19	0.012832699619771864	14	0.01188212927756654	11	0.01188212927756654	5	0.01188212927756654	18	0.010931558935361217	9	0.010931558935361217	4	0.008079847908745247	2	0.008079847908745247	8	0.0042775665399239545	17	0.003326996197718631	13	0.002376425855513308	
25	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp08.txt	9	0.39937106918238996	11	0.16666666666666666	8	0.07861635220125786	14	0.05471698113207547	0	0.04591194968553459	2	0.04213836477987421	4	0.040880503144654086	15	0.035849056603773584	18	0.024528301886792454	12	0.018238993710691823	5	0.015723270440251572	16	0.014465408805031447	19	0.011949685534591196	17	0.009433962264150943	7	0.009433962264150943	10	0.008176100628930818	1	0.006918238993710692	13	0.005660377358490566	6	0.005660377358490566	3	0.005660377358490566	
26	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca04.txt	1	0.5670254403131115	16	0.07093933463796477	0	0.055283757338551856	7	0.052348336594911934	6	0.04941291585127201	14	0.03277886497064579	12	0.023972602739726026	10	0.023972602739726026	18	0.02201565557729941	4	0.018101761252446183	8	0.01614481409001957	9	0.011252446183953033	5	0.011252446183953033	17	0.010273972602739725	2	0.008317025440313111	15	0.007338551859099804	13	0.007338551859099804	19	0.004403131115459882	11	0.004403131115459882	3	0.003424657534246575	
27	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp14.txt	9	0.19937106918238995	14	0.1490566037735849	2	0.14654088050314465	11	0.1339622641509434	8	0.08364779874213836	4	0.07232704402515723	12	0.0220125786163522	3	0.0220125786163522	0	0.0220125786163522	17	0.020754716981132074	6	0.01949685534591195	18	0.018238993710691823	5	0.014465408805031447	1	0.014465408805031447	19	0.011949685534591196	10	0.011949685534591196	16	0.010691823899371069	7	0.010691823899371069	15	0.008176100628930818	13	0.008176100628930818	
28	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca19.txt	15	0.2943159922928709	12	0.09296724470134875	10	0.09007707129094412	6	0.08429672447013488	16	0.08140655105973026	9	0.06117533718689788	7	0.049614643545279384	0	0.04190751445086705	19	0.03901734104046243	11	0.030346820809248554	1	0.02842003853564547	13	0.020712909441233142	17	0.014932562620423893	14	0.01300578034682081	8	0.012042389210019268	5	0.011078998073217727	4	0.010115606936416185	18	0.009152215799614644	2	0.009152215799614644	3	0.006262042389210019	
29	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp04.txt	4	0.31396588486140725	11	0.13699360341151387	2	0.10714285714285714	9	0.09968017057569296	8	0.06343283582089553	14	0.0570362473347548	0	0.05277185501066098	18	0.03464818763326226	17	0.019722814498933903	7	0.01652452025586354	3	0.01652452025586354	13	0.014392324093816631	1	0.014392324093816631	19	0.011194029850746268	6	0.011194029850746268	15	0.007995735607675906	16	0.006929637526652452	12	0.005863539445628998	10	0.005863539445628998	5	0.0037313432835820895	
30	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca27.txt	10	0.3501498501498502	1	0.11738261738261738	16	0.11038961038961038	6	0.08141858141858142	18	0.07842157842157842	19	0.033466533466533464	9	0.032467532467532464	0	0.032467532467532464	7	0.027472527472527472	11	0.01948051948051948	17	0.017482517482517484	14	0.016483516483516484	8	0.015484515484515484	5	0.014485514485514486	3	0.013486513486513486	2	0.00949050949050949	15	0.008491508491508492	13	0.008491508491508492	4	0.008491508491508492	12	0.004495504495504496	
31	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca39.txt	5	0.5213293650793651	13	0.04712301587301587	2	0.04513888888888889	0	0.039186507936507936	7	0.03819444444444445	8	0.03521825396825397	14	0.029265873015873016	1	0.029265873015873016	3	0.027281746031746032	11	0.025297619047619048	10	0.025297619047619048	4	0.023313492063492064	18	0.02132936507936508	9	0.02132936507936508	16	0.019345238095238096	6	0.019345238095238096	17	0.009424603174603174	12	0.009424603174603174	15	0.00744047619047619	19	0.006448412698412698	
32	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca38.txt	13	0.6090182648401826	8	0.07819634703196347	11	0.06335616438356165	0	0.046232876712328765	5	0.032534246575342464	9	0.02454337899543379	18	0.021118721461187213	2	0.01997716894977169	17	0.011986301369863013	14	0.011986301369863013	12	0.011986301369863013	6	0.011986301369863013	4	0.010844748858447488	3	0.009703196347031963	16	0.008561643835616438	15	0.008561643835616438	1	0.007420091324200913	7	0.005136986301369863	10	0.003995433789954338	19	0.0028538812785388126	
33	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp27.txt	12	0.3287746170678337	2	0.1187089715536105	11	0.09026258205689278	8	0.06728665207877461	0	0.06400437636761488	4	0.04540481400437637	14	0.041028446389496716	9	0.03336980306345733	3	0.030087527352297593	5	0.023522975929978117	7	0.022428884026258207	13	0.021334792122538294	16	0.02024070021881838	19	0.019146608315098467	15	0.019146608315098467	10	0.01477024070021882	1	0.01477024070021882	18	0.011487964989059081	6	0.008205689277899343	17	0.006017505470459519	
34	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca40.txt	3	0.19774288518155053	15	0.08979391560353288	7	0.07507360157016683	12	0.06918547595682041	18	0.06526005888125613	14	0.05740922473012758	8	0.05446516192345437	0	0.0534838076545633	1	0.04661432777232581	5	0.042688910696761534	19	0.037782139352306184	10	0.030912659470068694	13	0.026987242394504417	4	0.026987242394504417	16	0.026005888125613347	6	0.026005888125613347	9	0.023061825318940136	17	0.022080471050049066	2	0.01717369970559372	11	0.011285574092247301	
35	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp21.txt	9	0.3868653421633554	11	0.10430463576158941	2	0.06456953642384106	4	0.061258278145695365	12	0.05353200883002208	0	0.04690949227373068	14	0.04359823399558499	18	0.04028697571743929	3	0.03145695364238411	17	0.02262693156732892	8	0.02262693156732892	10	0.02152317880794702	6	0.02041942604856512	7	0.019315673289183224	16	0.01379690949227373	19	0.012693156732891833	15	0.010485651214128035	13	0.010485651214128035	1	0.010485651214128035	5	0.0027593818984547464	
36	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp03.txt	11	0.36002304147465436	2	0.12960829493087558	14	0.10195852534562212	19	0.07085253456221198	9	0.06509216589861751	4	0.05241935483870968	0	0.043202764976958526	3	0.03744239631336405	10	0.023617511520737326	8	0.017857142857142856	1	0.016705069124423964	17	0.014400921658986175	13	0.013248847926267281	15	0.012096774193548387	7	0.012096774193548387	12	0.007488479262672811	6	0.007488479262672811	16	0.006336405529953917	5	0.005184331797235023	18	0.002880184331797235	
37	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca11.txt	5	0.4382882882882883	8	0.13378378378378378	0	0.08153153153153153	13	0.07522522522522522	10	0.052702702702702706	1	0.027477477477477478	19	0.022972972972972974	14	0.02117117117117117	7	0.02027027027027027	9	0.01756756756756757	16	0.016666666666666666	12	0.014864864864864866	15	0.013963963963963964	6	0.013963963963963964	3	0.013963963963963964	18	0.01036036036036036	17	0.008558558558558558	2	0.0076576576576576575	4	0.005855855855855856	11	0.003153153153153153	
38	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca10.txt	16	0.19646464646464645	6	0.12474747474747475	1	0.12171717171717172	3	0.10858585858585859	15	0.08232323232323233	14	0.07525252525252525	19	0.04595959595959596	0	0.03888888888888889	7	0.03383838383838384	18	0.02878787878787879	9	0.026767676767676767	8	0.017676767676767676	17	0.014646464646464647	12	0.014646464646464647	5	0.013636363636363636	4	0.012626262626262626	13	0.011616161616161616	11	0.011616161616161616	10	0.010606060606060607	2	0.009595959595959595	
39	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca23.txt	3	0.21027216856892011	16	0.11281826163301141	10	0.08208955223880597	15	0.07243195785776997	19	0.07155399473222125	7	0.07155399473222125	13	0.06716417910447761	0	0.06540825285338016	12	0.04960491659350307	6	0.03906935908691835	18	0.036435469710272166	11	0.026777875329236173	5	0.02151009657594381	8	0.01624231782265145	1	0.014486391571553995	14	0.010974539069359086	4	0.009218612818261633	2	0.008340649692712906	17	0.007462686567164179	9	0.006584723441615452	
40	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca24.txt	6	0.17349726775956284	15	0.16712204007285975	7	0.10063752276867031	19	0.09699453551912568	12	0.08515482695810565	16	0.08242258652094718	9	0.04052823315118397	14	0.0377959927140255	10	0.03597449908925319	0	0.03233151183970856	1	0.02413479052823315	18	0.020491803278688523	3	0.020491803278688523	13	0.015938069216757743	11	0.014116575591985429	8	0.014116575591985429	17	0.013205828779599272	4	0.011384335154826957	5	0.010473588342440802	2	0.0031876138433515485	
41	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca34.txt	1	0.6431472081218275	0	0.0868020304568528	18	0.04619289340101523	10	0.03807106598984772	12	0.023857868020304568	17	0.02182741116751269	11	0.017766497461928935	6	0.017766497461928935	14	0.015736040609137057	7	0.014720812182741117	2	0.012690355329949238	15	0.009644670050761422	8	0.008629441624365483	5	0.008629441624365483	3	0.008629441624365483	4	0.007614213197969543	16	0.006598984771573604	9	0.005583756345177665	13	0.003553299492385787	19	0.0025380710659898475	
42	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp18.txt	2	0.4383116883116883	11	0.10194805194805195	8	0.09545454545454546	0	0.07597402597402597	9	0.05649350649350649	14	0.046103896103896105	6	0.04220779220779221	4	0.02922077922077922	12	0.02142857142857143	19	0.013636363636363636	18	0.013636363636363636	7	0.013636363636363636	16	0.01103896103896104	13	0.008441558441558441	3	0.007142857142857143	17	0.005844155844155844	15	0.005844155844155844	10	0.004545454545454545	5	0.004545454545454545	1	0.004545454545454545	
43	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp28.txt	9	0.3537621359223301	11	0.12803398058252427	14	0.1171116504854369	2	0.10861650485436893	8	0.06856796116504854	0	0.0345873786407767	1	0.03337378640776699	4	0.026092233009708737	19	0.02487864077669903	13	0.02487864077669903	17	0.017597087378640776	12	0.010315533980582525	6	0.010315533980582525	18	0.006674757281553398	16	0.006674757281553398	15	0.006674757281553398	10	0.006674757281553398	5	0.0054611650485436895	3	0.0054611650485436895	7	0.00424757281553398	
44	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca17.txt	19	0.47108540925266906	3	0.07161921708185054	13	0.0653914590747331	0	0.05382562277580071	15	0.0449288256227758	14	0.035142348754448396	8	0.03336298932384341	16	0.032473309608540925	2	0.029804270462633453	18	0.024466192170818506	12	0.024466192170818506	9	0.023576512455516015	4	0.014679715302491103	10	0.012900355871886121	1	0.012900355871886121	17	0.01112099644128114	6	0.01112099644128114	7	0.010231316725978648	5	0.009341637010676156	11	0.007562277580071174	
45	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca44.txt	16	0.5534813319878911	7	0.06306760847628658	0	0.06004036326942482	10	0.0479313824419778	14	0.03884964682139253	6	0.03279515640766902	1	0.031786074672048435	18	0.02472250252270434	17	0.02472250252270434	2	0.022704339051463168	3	0.020686175580221997	4	0.019677093844601413	15	0.01160443995963673	12	0.010595358224016145	11	0.0075681130171543895	9	0.0075681130171543895	8	0.0075681130171543895	5	0.005549949545913219	19	0.004540867810292634	13	0.004540867810292634	
46	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca09.txt	7	0.43979303857008467	6	0.12276575729068674	16	0.057855126999059266	15	0.057855126999059266	10	0.05032925682031985	1	0.05032925682031985	12	0.04374412041392286	18	0.032455315145813735	8	0.02116650987770461	14	0.019285042333019756	5	0.017403574788334902	19	0.013640639698965193	3	0.012699905926622766	0	0.011759172154280339	13	0.010818438381937912	11	0.009877704609595485	17	0.008936970837253057	4	0.008936970837253057	9	0.0070555032925682035	2	0.003292568203198495	
47	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp29.txt	18	0.29510703363914376	1	0.08205912334352701	8	0.063710499490316	2	0.06269113149847094	0	0.06167176350662589	10	0.058613659531090725	14	0.053516819571865444	4	0.05147808358817533	11	0.04841997961264016	9	0.0382262996941896	7	0.033129459734964326	17	0.03109072375127421	15	0.02599388379204893	6	0.02089704383282365	3	0.02089704383282365	16	0.019877675840978593	12	0.014780835881753314	19	0.00764525993883792	5	0.0056065239551478085	13	0.0045871559633027525	
48	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca36.txt	6	0.49805258033106137	18	0.05404089581304771	1	0.049172346640701074	10	0.047224926971762414	7	0.047224926971762414	16	0.046251217137293084	9	0.03456669912366115	15	0.03261927945472249	3	0.03261927945472249	0	0.03164556962025317	17	0.027750730282375853	12	0.021908471275559883	13	0.019961051606621226	2	0.015092502434274586	4	0.014118792599805257	14	0.009250243427458617	11	0.007302823758519961	8	0.004381694255111977	5	0.004381694255111977	19	0.0024342745861733205	
49	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/cp24.txt	8	0.6959686450167973	5	0.07446808510638298	11	0.05767077267637178	2	0.036394176931690926	14	0.02631578947368421	9	0.02295632698768197	4	0.018477043673012318	12	0.009518477043673012	0	0.009518477043673012	13	0.0083986562150056	17	0.005039193729003359	15	0.005039193729003359	1	0.005039193729003359	18	0.003919372900335946	16	0.003919372900335946	10	0.003919372900335946	7	0.003919372900335946	6	0.003919372900335946	19	0.002799552071668533	3	0.002799552071668533	
50	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca25.txt	17	0.3063348416289593	6	0.116289592760181	7	0.0746606334841629	1	0.067420814479638	16	0.06470588235294118	10	0.05113122171945701	0	0.04841628959276018	12	0.042986425339366516	15	0.03665158371040724	18	0.030316742081447964	9	0.025791855203619908	19	0.024886877828054297	5	0.021266968325791856	14	0.020361990950226245	13	0.018552036199095023	8	0.01583710407239819	11	0.010407239819004524	4	0.009502262443438913	3	0.007692307692307693	2	0.006787330316742082	
51	file:/home/paulcook/work/topicmodelvis/buildtopicmodel/brown_sample_corpus/ca21.txt	12	0.37035315985130113	1	0.08968401486988847	6	0.07946096654275094	19	0.05808550185873606	16	0.0525092936802974	0	0.0525092936802974	9	0.05157992565055762	11	0.03485130111524164	17	0.03392193308550186	7	0.03020446096654275	14	0.02741635687732342	8	0.025557620817843865	10	0.01533457249070632	15	0.014405204460966542	2	0.013475836431226766	18	0.011617100371747211	4	0.011617100371747211	3	0.011617100371747211	13	0.007899628252788104	5	0.007899628252788104	
